{'width': 175, 'depth': 20, 'trial': 1, 'magnetization': -0.0039843750000000035, 'square_magnetization': 0.005216836734693854, 'seconds': 875.1940909020013}
{'width': 175, 'depth': 0, 'trial': 1, 'magnetization': 0.9397544642857121, 'square_magnetization': 0.8841298469387756, 'seconds': 12.384699561999696}
{'width': 175, 'depth': 1, 'trial': 1, 'magnetization': 0.6420200892857134, 'square_magnetization': 0.4161147959183683, 'seconds': 69.36269740899934}
{'width': 175, 'depth': 2, 'trial': 1, 'magnetization': 0.21803571428571414, 'square_magnetization': 0.05484617346938787, 'seconds': 134.35042432199953}
{'width': 175, 'depth': 3, 'trial': 1, 'magnetization': 0.09779017857142856, 'square_magnetization': 0.017150000000000044, 'seconds': 204.60741651699936}
{'width': 175, 'depth': 4, 'trial': 1, 'magnetization': 0.23633928571428553, 'square_magnetization': 0.06151632653061232, 'seconds': 274.61281895199954}
{'width': 175, 'depth': 5, 'trial': 1, 'magnetization': 0.3190624999999998, 'square_magnetization': 0.10609719387755144, 'seconds': 345.0297270639994}
{'width': 175, 'depth': 6, 'trial': 1, 'magnetization': 0.2121986607142854, 'square_magnetization': 0.049585459183673554, 'seconds': 418.00357447699935}
{'width': 175, 'depth': 7, 'trial': 1, 'magnetization': 0.08582589285714282, 'square_magnetization': 0.01273520408163272, 'seconds': 487.57186526699934}
{'width': 175, 'depth': 8, 'trial': 1, 'magnetization': 0.05885044642857148, 'square_magnetization': 0.009374489795918355, 'seconds': 549.1169500329997}
{'width': 175, 'depth': 9, 'trial': 1, 'magnetization': 0.03735491071428576, 'square_magnetization': 0.006522959183673414, 'seconds': 606.2144180709993}
{'width': 175, 'depth': 10, 'trial': 1, 'magnetization': 0.010156249999999997, 'square_magnetization': 0.0056252551020407795, 'seconds': 662.9357876749991}
{'width': 175, 'depth': 11, 'trial': 1, 'magnetization': -0.01160714285714285, 'square_magnetization': 0.005298724489795894, 'seconds': 721.972990497}
{'width': 175, 'depth': 12, 'trial': 1, 'magnetization': -0.024218749999999987, 'square_magnetization': 0.005644387755102014, 'seconds': 781.2995673859996}
{'width': 175, 'depth': 13, 'trial': 1, 'magnetization': 0.029977678571428554, 'square_magnetization': 0.006265561224489746, 'seconds': 836.3421149669994}
{'width': 175, 'depth': 14, 'trial': 1, 'magnetization': 0.04458705357142858, 'square_magnetization': 0.006844132653061179, 'seconds': 889.1723550059996}
{'width': 175, 'depth': 15, 'trial': 1, 'magnetization': 0.04243303571428578, 'square_magnetization': 0.007056887755101995, 'seconds': 951.902240423}
{'width': 175, 'depth': 16, 'trial': 1, 'magnetization': 0.0006584821428571415, 'square_magnetization': 0.004930102040816307, 'seconds': 1009.0746823129994}
{'width': 175, 'depth': 17, 'trial': 1, 'magnetization': 0.004553571428571426, 'square_magnetization': 0.005527040816326498, 'seconds': 1064.1766169519997}
{'width': 175, 'depth': 18, 'trial': 1, 'magnetization': -0.008359375, 'square_magnetization': 0.0048612244897959, 'seconds': 1120.7416712549993}
{'width': 175, 'depth': 19, 'trial': 1, 'magnetization': 0.01698660714285714, 'square_magnetization': 0.005180102040816296, 'seconds': 1176.849725831}
{'width': 175, 'depth': 20, 'trial': 1, 'magnetization': 0.0493303571428572, 'square_magnetization': 0.008038265306122411, 'seconds': 1235.7681727919999}
{'width': 250, 'depth': 0, 'trial': 1, 'magnetization': 0.9416953124999984, 'square_magnetization': 0.8875029374999945, 'seconds': 13.842374224004743}
{'width': 250, 'depth': 1, 'trial': 1, 'magnetization': 0.645742187499998, 'square_magnetization': 0.41957381250000253, 'seconds': 55.848756083003536}
{'width': 250, 'depth': 2, 'trial': 1, 'magnetization': 0.20247656249999962, 'square_magnetization': 0.04560268749999998, 'seconds': 107.18629364100343}
{'width': 250, 'depth': 3, 'trial': 1, 'magnetization': 0.06114062499999981, 'square_magnetization': 0.008547249999999992, 'seconds': 161.83236922100332}
{'width': 250, 'depth': 4, 'trial': 1, 'magnetization': 0.11492968749999954, 'square_magnetization': 0.016679437500000036, 'seconds': 213.46488187100476}
{'width': 250, 'depth': 5, 'trial': 1, 'magnetization': 0.12882031249999967, 'square_magnetization': 0.02002043749999997, 'seconds': 269.5699309710035}
{'width': 250, 'depth': 6, 'trial': 1, 'magnetization': 0.10608593749999963, 'square_magnetization': 0.014996562500000067, 'seconds': 326.05803368200577}
{'width': 250, 'depth': 7, 'trial': 1, 'magnetization': 0.04599218749999981, 'square_magnetization': 0.005961937499999997, 'seconds': 378.88651201000175}
{'width': 250, 'depth': 8, 'trial': 1, 'magnetization': 0.004328125000000002, 'square_magnetization': 0.003643125000000013, 'seconds': 433.9069450870011}
{'width': 250, 'depth': 9, 'trial': 1, 'magnetization': 0.0030859375000000023, 'square_magnetization': 0.003872937500000014, 'seconds': 488.7955842260053}
{'width': 250, 'depth': 10, 'trial': 1, 'magnetization': 0.04819531249999981, 'square_magnetization': 0.006092187499999997, 'seconds': 543.5917335699996}
{'width': 250, 'depth': 11, 'trial': 1, 'magnetization': 0.031023437499999886, 'square_magnetization': 0.004568937500000005, 'seconds': 598.8648077880061}
{'width': 250, 'depth': 12, 'trial': 1, 'magnetization': 0.027359374999999905, 'square_magnetization': 0.004633000000000012, 'seconds': 654.2393373619998}
{'width': 250, 'depth': 13, 'trial': 1, 'magnetization': 0.03234374999999988, 'square_magnetization': 0.0053232499999999894, 'seconds': 711.9505572170019}
{'width': 250, 'depth': 14, 'trial': 1, 'magnetization': 0.013671874999999986, 'square_magnetization': 0.0040616250000000105, 'seconds': 769.3578668800037}
{'width': 250, 'depth': 15, 'trial': 1, 'magnetization': -0.011515624999999986, 'square_magnetization': 0.0036380000000000167, 'seconds': 826.0419216130031}
{'width': 250, 'depth': 16, 'trial': 1, 'magnetization': 0.004875000000000003, 'square_magnetization': 0.003476250000000012, 'seconds': 883.775624437003}
{'width': 250, 'depth': 17, 'trial': 1, 'magnetization': -0.002625000000000001, 'square_magnetization': 0.0033720000000000074, 'seconds': 940.5670207530056}
{'width': 250, 'depth': 18, 'trial': 1, 'magnetization': 0.006929687500000005, 'square_magnetization': 0.003533187500000014, 'seconds': 995.9573417370048}
{'width': 250, 'depth': 19, 'trial': 1, 'magnetization': -0.005265625000000003, 'square_magnetization': 0.004349875000000008, 'seconds': 1051.6414543930005}
{'width': 250, 'depth': 20, 'trial': 1, 'magnetization': -0.004125000000000002, 'square_magnetization': 0.003963625000000016, 'seconds': 1107.9500906510002}
{'width': 250, 'depth': 0, 'trial': 1, 'magnetization': 0.9409296874999987, 'square_magnetization': 0.8860875624999945, 'seconds': 18.147784515999774}
{'width': 250, 'depth': 1, 'trial': 1, 'magnetization': 0.6529765624999988, 'square_magnetization': 0.4290176875000024, 'seconds': 77.59855095900002}
{'width': 250, 'depth': 2, 'trial': 1, 'magnetization': 0.2005859374999995, 'square_magnetization': 0.04518081249999989, 'seconds': 155.63945428599982}
{'width': 250, 'depth': 3, 'trial': 1, 'magnetization': 0.07931249999999972, 'square_magnetization': 0.011234500000000017, 'seconds': 232.60827605699978}
{'width': 250, 'depth': 4, 'trial': 1, 'magnetization': 0.09989062499999969, 'square_magnetization': 0.01369475000000006, 'seconds': 312.22524394500033}
{'width': 250, 'depth': 5, 'trial': 1, 'magnetization': 0.14361718749999985, 'square_magnetization': 0.024281687499999875, 'seconds': 394.483708922}
{'width': 250, 'depth': 6, 'trial': 1, 'magnetization': 0.09296874999999982, 'square_magnetization': 0.01212987500000003, 'seconds': 471.8778041840005}
{'width': 250, 'depth': 7, 'trial': 1, 'magnetization': 0.02987499999999991, 'square_magnetization': 0.004660125000000008, 'seconds': 558.5430348179998}
{'width': 250, 'depth': 8, 'trial': 1, 'magnetization': 0.006445312500000004, 'square_magnetization': 0.0038034375000000177, 'seconds': 643.7449357109999}
{'width': 250, 'depth': 9, 'trial': 1, 'magnetization': -0.0017890625000000025, 'square_magnetization': 0.0038938125000000166, 'seconds': 729.7598155590003}
{'width': 250, 'depth': 10, 'trial': 1, 'magnetization': -0.012664062499999983, 'square_magnetization': 0.0038855625000000166, 'seconds': 814.688187097001}
{'width': 250, 'depth': 11, 'trial': 1, 'magnetization': -0.012148437499999987, 'square_magnetization': 0.003945687500000016, 'seconds': 901.6328299880006}
{'width': 250, 'depth': 12, 'trial': 1, 'magnetization': -0.011726562499999992, 'square_magnetization': 0.0039305625000000165, 'seconds': 988.4807020200005}
{'width': 250, 'depth': 13, 'trial': 1, 'magnetization': 0.010484374999999999, 'square_magnetization': 0.003652375000000014, 'seconds': 1074.481834016}
{'width': 250, 'depth': 14, 'trial': 1, 'magnetization': 0.03505468749999985, 'square_magnetization': 0.004721562499999999, 'seconds': 1158.7949319510008}
{'width': 250, 'depth': 15, 'trial': 1, 'magnetization': 0.013914062499999953, 'square_magnetization': 0.0040560625000000145, 'seconds': 1244.7809613209993}
{'width': 250, 'depth': 16, 'trial': 1, 'magnetization': 0.014984374999999977, 'square_magnetization': 0.004098625000000006, 'seconds': 1338.5851803059995}
{'width': 250, 'depth': 17, 'trial': 1, 'magnetization': -0.0035703125000000023, 'square_magnetization': 0.0040044375000000045, 'seconds': 1420.9379962490002}
{'width': 250, 'depth': 18, 'trial': 1, 'magnetization': -0.018124999999999957, 'square_magnetization': 0.004313875000000008, 'seconds': 1506.3003606420007}
{'width': 250, 'depth': 19, 'trial': 1, 'magnetization': 5.468749999999916e-05, 'square_magnetization': 0.004050562500000013, 'seconds': 1591.570294129}
{'width': 250, 'depth': 20, 'trial': 1, 'magnetization': 0.0014921875, 'square_magnetization': 0.0038204375000000126, 'seconds': 1677.2444014089997}
{'width': 25, 'depth': 0, 'trial': 1, 'magnetization': 0.8456249999999952, 'square_magnetization': 0.7345250000000028, 'seconds': 3.8587740330003726}
{'width': 25, 'depth': 1, 'trial': 1, 'magnetization': 0.4948437499999998, 'square_magnetization': 0.2764250000000008, 'seconds': 10.715673195000363}
{'width': 25, 'depth': 2, 'trial': 1, 'magnetization': 0.18140625000000066, 'square_magnetization': 0.06917500000000061, 'seconds': 60.91504868600032}
{'width': 25, 'depth': 3, 'trial': 1, 'magnetization': -0.07125000000000005, 'square_magnetization': 0.043575000000000315, 'seconds': 202.09110676800037}
{'width': 25, 'depth': 4, 'trial': 1, 'magnetization': -0.010703124999999978, 'square_magnetization': 0.03257499999999969, 'seconds': 526.43285741}
{'width': 25, 'depth': 5, 'trial': 1, 'magnetization': 0.026171875000000004, 'square_magnetization': 0.03947499999999996, 'seconds': 1249.1134382320006}
{'width': 25, 'depth': 6, 'trial': 1, 'magnetization': 0.0017968750000000003, 'square_magnetization': 0.036799999999999965, 'seconds': 2008.017299526}
{'width': 25, 'depth': 7, 'trial': 1, 'magnetization': 0.001562500000000001, 'square_magnetization': 0.04035000000000006, 'seconds': 2787.309980901}
{'width': 25, 'depth': 8, 'trial': 1, 'magnetization': -0.004921874999999997, 'square_magnetization': 0.037987499999999945, 'seconds': 3565.480129083}
{'width': 25, 'depth': 9, 'trial': 1, 'magnetization': 0.001406249999999996, 'square_magnetization': 0.04410000000000015, 'seconds': 4310.530979769001}
{'width': 25, 'depth': 10, 'trial': 1, 'magnetization': -0.004843750000000001, 'square_magnetization': 0.039850000000000066, 'seconds': 4982.502805438}
{'width': 25, 'depth': 11, 'trial': 1, 'magnetization': 7.812500000000069e-05, 'square_magnetization': 0.03953750000000004, 'seconds': 5629.109399467001}
{'width': 25, 'depth': 12, 'trial': 1, 'magnetization': -0.011328125, 'square_magnetization': 0.04075000000000005, 'seconds': 6354.314054767001}
{'width': 25, 'depth': 13, 'trial': 1, 'magnetization': 0.00453125, 'square_magnetization': 0.038487499999999994, 'seconds': 7216.090412964}
{'width': 25, 'depth': 14, 'trial': 1, 'magnetization': 0.002031249999999999, 'square_magnetization': 0.04052500000000007, 'seconds': 8048.0757843110005}
{'width': 25, 'depth': 15, 'trial': 1, 'magnetization': -0.0017187500000000004, 'square_magnetization': 0.04271250000000027, 'seconds': 8718.231791232}
{'width': 25, 'depth': 16, 'trial': 1, 'magnetization': 0.0006250000000000006, 'square_magnetization': 0.04038750000000008, 'seconds': 9373.014535928}
{'width': 25, 'depth': 17, 'trial': 1, 'magnetization': 0.004375000000000003, 'square_magnetization': 0.0386125, 'seconds': 9803.526764323}
{'width': 25, 'depth': 18, 'trial': 1, 'magnetization': 0.0014843749999999972, 'square_magnetization': 0.038187499999999985, 'seconds': 10221.825735411001}
{'width': 25, 'depth': 19, 'trial': 1, 'magnetization': 0.0017187499999999952, 'square_magnetization': 0.03989999999999999, 'seconds': 10649.520098569}
{'width': 25, 'depth': 20, 'trial': 1, 'magnetization': 0.008281249999999993, 'square_magnetization': 0.04251250000000011, 'seconds': 11083.374566929}
{'width': 25, 'depth': 0, 'trial': 1, 'magnetization': 0.8399999999999958, 'square_magnetization': 0.7257375000000024, 'seconds': 5.731645538000066}
{'width': 25, 'depth': 1, 'trial': 1, 'magnetization': 0.6456249999999991, 'square_magnetization': 0.45243750000000277, 'seconds': 16.510399867000046}
{'width': 25, 'depth': 2, 'trial': 1, 'magnetization': 0.21781250000000055, 'square_magnetization': 0.08645000000000036, 'seconds': 49.19962551700007}
{'width': 25, 'depth': 3, 'trial': 1, 'magnetization': -0.033437500000000016, 'square_magnetization': 0.04103750000000016, 'seconds': 156.46548833500003}
{'width': 25, 'depth': 4, 'trial': 1, 'magnetization': 0.019531249999999962, 'square_magnetization': 0.03679999999999988, 'seconds': 281.021292333}
{'width': 25, 'depth': 5, 'trial': 1, 'magnetization': 0.02015625, 'square_magnetization': 0.03792499999999985, 'seconds': 490.5048993130001}
{'width': 25, 'depth': 6, 'trial': 1, 'magnetization': 0.02210937499999998, 'square_magnetization': 0.03962500000000013, 'seconds': 743.2220609420001}
{'width': 25, 'depth': 7, 'trial': 1, 'magnetization': 0.027500000000000014, 'square_magnetization': 0.03930000000000009, 'seconds': 995.0164366450001}
{'width': 25, 'depth': 8, 'trial': 1, 'magnetization': 0.03499999999999992, 'square_magnetization': 0.04041250000000015, 'seconds': 1236.689385563}
{'width': 25, 'depth': 9, 'trial': 1, 'magnetization': 0.006093749999999996, 'square_magnetization': 0.03952500000000006, 'seconds': 1485.244260196}
{'width': 25, 'depth': 10, 'trial': 1, 'magnetization': 0.004531249999999999, 'square_magnetization': 0.040787500000000164, 'seconds': 1740.171652752}
{'width': 25, 'depth': 11, 'trial': 1, 'magnetization': -0.007187500000000001, 'square_magnetization': 0.040125, 'seconds': 1981.507892882}
{'width': 25, 'depth': 12, 'trial': 1, 'magnetization': 0.01742187499999998, 'square_magnetization': 0.038500000000000076, 'seconds': 2236.048206251}
{'width': 25, 'depth': 13, 'trial': 1, 'magnetization': -0.0015625000000000005, 'square_magnetization': 0.038462500000000066, 'seconds': 2480.596527891}
{'width': 25, 'depth': 14, 'trial': 1, 'magnetization': 0.010546875000000006, 'square_magnetization': 0.03812500000000006, 'seconds': 2710.081701246}
{'width': 25, 'depth': 15, 'trial': 1, 'magnetization': -0.0008593749999999998, 'square_magnetization': 0.039924999999999974, 'seconds': 2946.120498579}
{'width': 25, 'depth': 16, 'trial': 1, 'magnetization': 0.009609375000000014, 'square_magnetization': 0.04071250000000009, 'seconds': 3169.929402926}
{'width': 25, 'depth': 17, 'trial': 1, 'magnetization': 0.009687500000000026, 'square_magnetization': 0.038975, 'seconds': 3397.4835778469997}
{'width': 25, 'depth': 18, 'trial': 1, 'magnetization': -0.007968750000000004, 'square_magnetization': 0.04230000000000025, 'seconds': 3609.4356950210004}
{'width': 25, 'depth': 19, 'trial': 1, 'magnetization': -0.006953124999999998, 'square_magnetization': 0.03774999999999996, 'seconds': 3810.52824444}
{'width': 25, 'depth': 20, 'trial': 1, 'magnetization': -0.009687499999999991, 'square_magnetization': 0.03854999999999996, 'seconds': 4014.314215368}
{'width': 35, 'depth': 0, 'trial': 1, 'magnetization': 0.8537388392857101, 'square_magnetization': 0.7423724489795921, 'seconds': 5.525950331999866}
{'width': 35, 'depth': 1, 'trial': 1, 'magnetization': 0.5259486607142841, 'square_magnetization': 0.29724489795918424, 'seconds': 11.153885310000078}
{'width': 35, 'depth': 2, 'trial': 1, 'magnetization': 0.1458705357142858, 'square_magnetization': 0.04351403061224471, 'seconds': 21.51673460899974}
{'width': 35, 'depth': 3, 'trial': 1, 'magnetization': 0.001171874999999997, 'square_magnetization': 0.023852040816326244, 'seconds': 53.91938346200004}
{'width': 35, 'depth': 4, 'trial': 1, 'magnetization': 0.07488839285714317, 'square_magnetization': 0.03316326530612202, 'seconds': 83.39996118499994}
{'width': 35, 'depth': 5, 'trial': 1, 'magnetization': -0.023381696428571398, 'square_magnetization': 0.025975765306122153, 'seconds': 106.54387435299986}
{'width': 35, 'depth': 6, 'trial': 1, 'magnetization': -0.034598214285714295, 'square_magnetization': 0.02706632653061188, 'seconds': 144.76492387999997}
{'width': 35, 'depth': 7, 'trial': 1, 'magnetization': 0.03437499999999997, 'square_magnetization': 0.02596301020408129, 'seconds': 185.91631626900016}
{'width': 35, 'depth': 8, 'trial': 1, 'magnetization': -0.019084821428571416, 'square_magnetization': 0.026001275510203734, 'seconds': 225.79477428600012}
{'width': 35, 'depth': 9, 'trial': 1, 'magnetization': -0.008928571428571414, 'square_magnetization': 0.02584183673469351, 'seconds': 265.1735882070002}
{'width': 35, 'depth': 10, 'trial': 1, 'magnetization': 0.04246651785714298, 'square_magnetization': 0.028367346938775153, 'seconds': 305.3434847489998}
{'width': 35, 'depth': 11, 'trial': 1, 'magnetization': -0.018136160714285702, 'square_magnetization': 0.02725765306122411, 'seconds': 345.14350360599974}
{'width': 35, 'depth': 12, 'trial': 1, 'magnetization': -0.06171875000000033, 'square_magnetization': 0.030956632653060763, 'seconds': 385.93746989300007}
{'width': 35, 'depth': 13, 'trial': 1, 'magnetization': -0.03772321428571433, 'square_magnetization': 0.027850765306122023, 'seconds': 425.5485874199999}
{'width': 35, 'depth': 14, 'trial': 1, 'magnetization': 0.0026227678571428634, 'square_magnetization': 0.02588647959183637, 'seconds': 464.76520888899995}
{'width': 35, 'depth': 15, 'trial': 1, 'magnetization': 0.006529017857142862, 'square_magnetization': 0.02843749999999956, 'seconds': 502.2520429780002}
{'width': 35, 'depth': 16, 'trial': 1, 'magnetization': -0.0042968750000000056, 'square_magnetization': 0.029311224489795524, 'seconds': 540.4787915870002}
{'width': 35, 'depth': 17, 'trial': 1, 'magnetization': -0.03292410714285709, 'square_magnetization': 0.027774234693877128, 'seconds': 579.4384887679998}
{'width': 35, 'depth': 18, 'trial': 1, 'magnetization': 0.012779017857142845, 'square_magnetization': 0.02637755102040778, 'seconds': 620.53243557}
{'width': 35, 'depth': 19, 'trial': 1, 'magnetization': 0.01222098214285713, 'square_magnetization': 0.028832908163264878, 'seconds': 689.832094636}
{'width': 35, 'depth': 20, 'trial': 1, 'magnetization': 0.006305803571428563, 'square_magnetization': 0.027499999999999577, 'seconds': 761.5092043049999}
{'width': 35, 'depth': 0, 'trial': 1, 'magnetization': 0.8599330357142829, 'square_magnetization': 0.7513584183673471, 'seconds': 7.408926178999991}
{'width': 35, 'depth': 1, 'trial': 1, 'magnetization': 0.5956473214285685, 'square_magnetization': 0.37818877551020486, 'seconds': 16.13687061099995}
{'width': 35, 'depth': 2, 'trial': 1, 'magnetization': 0.2641741071428566, 'square_magnetization': 0.09650510204081701, 'seconds': 32.85942253500002}
{'width': 35, 'depth': 3, 'trial': 1, 'magnetization': 0.07723214285714314, 'square_magnetization': 0.028749999999999616, 'seconds': 50.69031066599996}
{'width': 35, 'depth': 4, 'trial': 1, 'magnetization': -0.02410714285714282, 'square_magnetization': 0.026422193877550685, 'seconds': 71.61696850099997}
{'width': 35, 'depth': 5, 'trial': 1, 'magnetization': -0.05050223214285736, 'square_magnetization': 0.030631377551019988, 'seconds': 92.90504061000001}
{'width': 35, 'depth': 6, 'trial': 1, 'magnetization': -0.00825892857142857, 'square_magnetization': 0.024400510204081335, 'seconds': 112.61570207099999}
{'width': 35, 'depth': 7, 'trial': 1, 'magnetization': 0.0018415178571428521, 'square_magnetization': 0.024955357142856766, 'seconds': 132.452847562}
{'width': 35, 'depth': 8, 'trial': 1, 'magnetization': -0.0021205357142857076, 'square_magnetization': 0.023341836734693547, 'seconds': 155.44999965399995}
{'width': 35, 'depth': 9, 'trial': 1, 'magnetization': -0.006919642857142869, 'square_magnetization': 0.023418367346938453, 'seconds': 177.08756129300002}
{'width': 35, 'depth': 10, 'trial': 1, 'magnetization': 0.11305803571428605, 'square_magnetization': 0.037091836734693615, 'seconds': 198.78001186899996}
{'width': 35, 'depth': 11, 'trial': 1, 'magnetization': 0.019810267857142835, 'square_magnetization': 0.026766581632652664, 'seconds': 292.90115239599993}
{'width': 35, 'depth': 12, 'trial': 1, 'magnetization': -0.004352678571428572, 'square_magnetization': 0.025433673469387446, 'seconds': 362.59140778999995}
{'width': 35, 'depth': 13, 'trial': 1, 'magnetization': 0.026562499999999968, 'square_magnetization': 0.024126275510203708, 'seconds': 424.88043880099985}
{'width': 35, 'depth': 14, 'trial': 1, 'magnetization': -0.02583705357142852, 'square_magnetization': 0.026275510204081247, 'seconds': 501.614766055}
{'width': 35, 'depth': 15, 'trial': 1, 'magnetization': -0.0592633928571431, 'square_magnetization': 0.030656887755101597, 'seconds': 547.464866972}
{'width': 35, 'depth': 16, 'trial': 1, 'magnetization': 0.006417410714285716, 'square_magnetization': 0.028329081632652648, 'seconds': 594.117474612}
{'width': 35, 'depth': 17, 'trial': 1, 'magnetization': 0.0719308035714288, 'square_magnetization': 0.033469387755101734, 'seconds': 645.6452862250001}
{'width': 35, 'depth': 18, 'trial': 1, 'magnetization': 0.08761160714285743, 'square_magnetization': 0.03364795918367309, 'seconds': 800.3591513409999}
{'width': 35, 'depth': 19, 'trial': 1, 'magnetization': 0.06071428571428603, 'square_magnetization': 0.029891581632652604, 'seconds': 1039.68972689}
{'width': 35, 'depth': 20, 'trial': 1, 'magnetization': 0.004520089285714287, 'square_magnetization': 0.029260204081632272, 'seconds': 1326.3199323239999}
{'width': 45, 'depth': 0, 'trial': 1, 'magnetization': 0.9009114583333331, 'square_magnetization': 0.8191242283950663, 'seconds': 4.934229349999896}
{'width': 45, 'depth': 1, 'trial': 1, 'magnetization': 0.6312065972222197, 'square_magnetization': 0.41382330246913807, 'seconds': 16.256548940999892}
{'width': 45, 'depth': 2, 'trial': 1, 'magnetization': 0.2882378472222218, 'square_magnetization': 0.10674768518518589, 'seconds': 70.02722582700017}
{'width': 45, 'depth': 3, 'trial': 1, 'magnetization': 0.17209201388888895, 'square_magnetization': 0.05314429012345711, 'seconds': 123.11889144399993}
{'width': 45, 'depth': 4, 'trial': 1, 'magnetization': 0.12135416666666679, 'square_magnetization': 0.03536651234567904, 'seconds': 250.9912620260002}
{'width': 45, 'depth': 5, 'trial': 1, 'magnetization': 0.11328125000000012, 'square_magnetization': 0.0338348765432098, 'seconds': 582.1819554150002}
{'width': 45, 'depth': 6, 'trial': 1, 'magnetization': 0.033289930555555534, 'square_magnetization': 0.02002700617283939, 'seconds': 915.273199405}
{'width': 45, 'depth': 7, 'trial': 1, 'magnetization': 0.023480902777777733, 'square_magnetization': 0.020520833333333238, 'seconds': 1363.754362362}
{'width': 45, 'depth': 8, 'trial': 1, 'magnetization': 0.04066840277777784, 'square_magnetization': 0.02422839506172824, 'seconds': 1815.2427811800003}
{'width': 45, 'depth': 9, 'trial': 1, 'magnetization': 0.03563368055555557, 'square_magnetization': 0.025574845679012206, 'seconds': 2270.756260934}
{'width': 45, 'depth': 10, 'trial': 1, 'magnetization': 0.034288194444444434, 'square_magnetization': 0.021766975308641863, 'seconds': 2736.0853942300005}
{'width': 45, 'depth': 11, 'trial': 1, 'magnetization': 0.013237847222222205, 'square_magnetization': 0.02142746913580235, 'seconds': 3259.150060044}
{'width': 45, 'depth': 12, 'trial': 1, 'magnetization': -0.0402777777777778, 'square_magnetization': 0.0232060185185184, 'seconds': 3752.475114599}
{'width': 45, 'depth': 13, 'trial': 1, 'magnetization': -0.06336805555555595, 'square_magnetization': 0.026408179012345486, 'seconds': 4238.062758043001}
{'width': 45, 'depth': 14, 'trial': 1, 'magnetization': -0.041666666666666755, 'square_magnetization': 0.02356095679012325, 'seconds': 4679.393349604001}
{'width': 45, 'depth': 15, 'trial': 1, 'magnetization': -0.021874999999999967, 'square_magnetization': 0.02224151234567887, 'seconds': 5101.054629299}
{'width': 45, 'depth': 16, 'trial': 1, 'magnetization': -0.008940972222222225, 'square_magnetization': 0.02214506172839493, 'seconds': 5534.535323893}
{'width': 45, 'depth': 17, 'trial': 1, 'magnetization': -0.022439236111111076, 'square_magnetization': 0.022488425925925776, 'seconds': 6015.528633920001}
{'width': 45, 'depth': 18, 'trial': 1, 'magnetization': -0.010850694444444437, 'square_magnetization': 0.020601851851851757, 'seconds': 6529.955257790001}
{'width': 45, 'depth': 19, 'trial': 1, 'magnetization': 0.02408854166666663, 'square_magnetization': 0.023333333333333182, 'seconds': 7112.460527153}
{'width': 45, 'depth': 20, 'trial': 1, 'magnetization': 0.00768229166666665, 'square_magnetization': 0.02097222222222208, 'seconds': 7672.616895657}
{'width': 45, 'depth': 0, 'trial': 1, 'magnetization': 0.9032986111111105, 'square_magnetization': 0.8229398148148195, 'seconds': 6.780993199000022}
{'width': 45, 'depth': 1, 'trial': 1, 'magnetization': 0.5458767361111093, 'square_magnetization': 0.31260416666666707, 'seconds': 21.942098720000104}
{'width': 45, 'depth': 2, 'trial': 1, 'magnetization': 0.13914930555555546, 'square_magnetization': 0.04146990740740758, 'seconds': 38.572526315000005}
{'width': 45, 'depth': 3, 'trial': 1, 'magnetization': 0.07183159722222256, 'square_magnetization': 0.027893518518518342, 'seconds': 73.17404184100008}
{'width': 45, 'depth': 4, 'trial': 1, 'magnetization': 0.1078559027777779, 'square_magnetization': 0.03484182098765426, 'seconds': 131.74392312100008}
{'width': 45, 'depth': 5, 'trial': 1, 'magnetization': 0.16115451388888868, 'square_magnetization': 0.048603395061728685, 'seconds': 188.23785081200015}
{'width': 45, 'depth': 6, 'trial': 1, 'magnetization': 0.10230034722222241, 'square_magnetization': 0.032318672839506006, 'seconds': 244.76090517199998}
{'width': 45, 'depth': 7, 'trial': 1, 'magnetization': 0.025781249999999954, 'square_magnetization': 0.021736111111110987, 'seconds': 302.714745223}
{'width': 45, 'depth': 8, 'trial': 1, 'magnetization': 0.04965277777777804, 'square_magnetization': 0.021554783950617166, 'seconds': 356.8838659080001}
{'width': 45, 'depth': 9, 'trial': 1, 'magnetization': 0.04917534722222245, 'square_magnetization': 0.020339506172839365, 'seconds': 413.85549244900005}
{'width': 45, 'depth': 10, 'trial': 1, 'magnetization': 0.059895833333333745, 'square_magnetization': 0.024722222222222062, 'seconds': 469.4100173820001}
{'width': 45, 'depth': 11, 'trial': 1, 'magnetization': 0.04743923611111134, 'square_magnetization': 0.022307098765431993, 'seconds': 528.1090089820001}
{'width': 45, 'depth': 12, 'trial': 1, 'magnetization': -0.022222222222222185, 'square_magnetization': 0.020050154320987588, 'seconds': 587.0430976190002}
{'width': 45, 'depth': 13, 'trial': 1, 'magnetization': 0.008897569444444444, 'square_magnetization': 0.022619598765431966, 'seconds': 644.2785838860001}
{'width': 45, 'depth': 14, 'trial': 1, 'magnetization': 0.04149305555555564, 'square_magnetization': 0.024510030864197414, 'seconds': 701.668331902}
{'width': 45, 'depth': 15, 'trial': 1, 'magnetization': 0.04270833333333341, 'square_magnetization': 0.023155864197530705, 'seconds': 745.3515064030001}
{'width': 45, 'depth': 16, 'trial': 1, 'magnetization': -0.009244791666666665, 'square_magnetization': 0.020590277777777676, 'seconds': 788.8462305310001}
{'width': 45, 'depth': 17, 'trial': 1, 'magnetization': 0.01180555555555556, 'square_magnetization': 0.02236882716049369, 'seconds': 837.510090187}
